adam,27,0,121.6,1.53741,5111,423,0
Brussels,430.4,2.3741,187.05,62.3189,17167,1258,0
LePoint1,116.98,0.140705,107.21,1.95554,7521,577,0
boat,77,0,128.56,2.75725,6655,236,0
CapitalRegion,74,0,378.35,34.9621,10622,960,0
LePoint2,91,0,111,0,6325,365,0
BostonLib,58,0,564.7,274.071,12409,3889,0
city,25,0,102,0,4704,580,0
LePoint3,43,0,104,0,5272,357,0
Boston,316,0,121.39,6.85329,12607,834,0
Eiffel,85.07,2.3366,324.6,101.504,10788,1389,0
WhiteBoard,182,0,105.75,3.04636,8802,437,0
BruggeSquare,29,0,506.65,261.055,10060,3452,0
ExtremeZoom,10.62,0.693112,2934.26,1208.45,45759,19321,0
BruggeTower,58.9,0.301511,121.1,13.3859,7132,1598,0
graf,215.65,1.35121,104.28,0.667878,10184,305,0
