adam,26,13,0.96,4934,21.921,0
Brussels,385.75,172.49,1.6,26665,307.347,0
LePoint1,86.2,30.44,1.48,10424,141.557,0
boat,64.01,38.25,1.2,8641,51.0899,0
CapitalRegion,49.93,693.69,1.2,19250,51.6414,0
LePoint2,68.82,8.58,1.2,7925,55.5689,0
BostonLib,57,1156.03,1.2,24787,27.5585,0
city,25,2,1.01,4672,10.0023,0
LePoint3,39.87,10.79,1.2,6363,38.6551,0
Boston,316,6.8,1.2,17104,161.664,0
Eiffel,76.86,150.32,1.4,13149,45.7794,0
WhiteBoard,177,10.6,1.4,11846,83.0818,0
BruggeSquare,23.99,625.84,1.2,14912,27.927,0
ExtremeZoom,8.23,7112.87,0.01,110266,5691.21,0
BruggeTower,52.87,11.63,1.4,10000,50.8349,0
graf,206.3,3.36,1.6,15518,121.253,0
