adam,23.46,7.15487,167.88,98.0867,4634,2602,10
Brussels,414.8,5.01019,66.02,64.601,19741,20333,0
LePoint1,111.56,5.78584,29.02,25.7012,2754,1785,0
boat,65.96,19.7256,600.64,304.815,43851,26624,8
CapitalRegion,36.34,14.3422,1119.38,736.605,78338,61049,24
LePoint2,83.66,13.5896,204.86,153.143,11756,8685,1
BostonLib,58,0,5141.5,3043.97,646471,386730,0
city,25.1,0.303046,2,1.12486,165,40,0
LePoint3,41.06,1.13227,86.72,61.3418,4047,2902,0
Boston,316,0,18.1,12.4084,4026,1529,0
Eiffel,84.6,1.41421,376.74,311.69,32156,25141,0
WhiteBoard,182,0,13.58,8.3228,1989,638,0
BruggeSquare,19.9,5.19124,286.06,149.477,10883,6483,2
ExtremeZoom,9.62,2.36376,4352.62,2236.75,138021,70786,6
BruggeTower,56.66,2.05645,33.1,23.7772,2289,1300,0
graf,214.62,1.14089,12.02,9.01584,2397,1526,0
