adam,27,0,111.34,74.0434,2801,1264,0
Brussels,430.33,2.33141,85.29,65.5901,5895,1294,0
LePoint1,116.88,0.573488,36.21,21.2704,2529,467,0
boat,77,0,37.52,3.71587,2092,343,0
CapitalRegion,74,0,107.93,100.728,3281,1694,0
LePoint2,90.99,0.0999999,34.64,8.65094,1971,281,0
BostonLib,58,0,584.1,326.101,9559,4366,0
city,25,0,28.13,0.366667,1353,70,0
LePoint3,43,0,30.52,2.09125,1587,167,0
Boston,316,0,37.42,11.4435,3726,249,0
Eiffel,83.31,5.96402,314.08,83.0374,6164,1250,0
WhiteBoard,182,0,32.27,3.93856,2547,95,0
BruggeSquare,29,0,93.25,43.3001,2250,576,0
ExtremeZoom,12.01,5.37952,3399.45,2153.98,46604,29246,5
BruggeTower,58.97,0.171447,34.27,2.87748,1821,226,0
graf,215.64,1.4321,32.07,2.88239,3255,540,0
