adam,26,155.58,1.2,7325,21.8632,0
Brussels,385.56,265.53,1.4,27368,306.431,0
LePoint1,91.27,28.44,3.07,12533,122.847,0
boat,64.01,112.02,1.2,8952,51.0782,0
CapitalRegion,50.03,1398.26,1.6,19517,50.4117,0
LePoint2,69.04,153.66,1.4,8988,55.406,0
BostonLib,57,2688.78,1.4,28621,27.5525,0
city,25,2.37,1.2,5333,10.0023,0
LePoint3,39.2,46.48,1.45,8110,43.9294,0
Boston,316,37.9,1.4,19588,161.627,0
Eiffel,76.8,305.48,1.4,13691,45.4296,0
WhiteBoard,177,19.38,1.4,12025,82.8487,0
BruggeSquare,21.18,704.64,1.4,10694,84.0116,0
ExtremeZoom,8.22,8419.49,0.01,61707,4157.92,0
BruggeTower,52.81,27.53,1.6,8724,50.4128,0
graf,206.11,17.76,1.4,15236,121.167,0
