adam,24.1,6.71353,97.58,40.8402,6547,2575,8
Brussels,416.24,5.7943,72.42,69.5458,51330,43775,0
LePoint1,112.16,5.24642,28.98,27.1079,8272,4832,0
boat,65.22,20.3383,275.38,144.758,44130,22841,8
CapitalRegion,34.3,15.3054,740.24,486.054,139753,91323,29
LePoint2,81.58,20.0907,134.32,79.0524,20199,10901,4
BostonLib,53.18,11.403,3766.82,1755.67,998535,463161,4
city,25.08,0.274047,2.1,1.3132,349,100,0
LePoint3,40.94,1.3311,71.02,47.0503,6978,4262,0
Boston,316,0,16.88,13.1299,16812,5488,0
Eiffel,84,3.56857,292.78,249.654,83801,69582,0
WhiteBoard,181.82,0.719694,13.64,6.64174,7878,1699,0
BruggeSquare,19.54,5.12381,214.88,121.192,20745,11572,3
ExtremeZoom,8.36,2.21092,2446.16,1080.67,242235,106606,7
BruggeTower,56.88,3.13401,24.46,16.2043,4330,1704,0
graf,214.88,1.50699,12.84,11.1325,8591,2932,0
