adam,27,0,64.75,3.85173,1855,142,0
Brussels,429.68,3.14909,46.18,0.411452,4712,249,0
LePoint1,116.84,0.631176,33.4,2.16492,2153,176,0
boat,77,0,37,0,2005,188,0
CapitalRegion,74,0,185,0,4160,247,0
LePoint2,91.01,0.1,29.14,3.35454,1708,149,0
BostonLib,58,0,549.78,69.6049,9156,1046,0
city,25,0,28,0,1284,41,0
LePoint3,43,0,29.95,0.500001,1557,121,0
Boston,316,0,47,0,3754,155,0
Eiffel,82.25,6.65359,275.15,52.1138,5547,715,0
WhiteBoard,182,0,30,0,2468,110,0
BruggeSquare,29,0,84,0,2242,129,0
ExtremeZoom,11.24,6.2217,3296.53,1329.4,43188,17232,20
BruggeTower,58.99,0.414266,31.68,3.06456,1576,137,0
graf,215.37,0.949801,30.56,0.700937,2922,217,0
