adam,24.76,6.13973,111.72,98.79,3203,2710,6
Brussels,416.04,5.92456,57.26,55.5983,8000,6476,0
LePoint1,109.32,11.6837,47.58,54.6903,2282,1895,0
boat,63.8,23.4007,132.58,171.238,9076,10512,11
CapitalRegion,25.1,14.8231,365.5,457.101,23880,28108,38
LePoint2,76.48,26.4592,150.78,106.869,7572,4991,7
BostonLib,53.72,12.6476,3131.54,1981.35,342665,236333,4
city,24.78,1.85483,1.8,1.03016,175,41,1
LePoint3,40.68,4.14256,69.12,57.6328,3235,2516,1
Boston,316,0,26.46,18.4249,3060,1663,0
Eiffel,62.84,31.6488,182.58,211.815,11819,10386,14
WhiteBoard,181.96,0.449943,24.6,20.3209,1655,911,0
BruggeSquare,18.58,5.0592,250.62,149.667,9793,5999,2
ExtremeZoom,7.94,2.55079,2145.78,2469.26,77050,89746,11
BruggeTower,56.1,3.50655,30.06,24.1639,1314,661,0
graf,214.4,1.4983,20.28,12.8715,1677,799,0
