adam,26,0,459.53,49.5606,9737,699,0
Brussels,385.63,1.10696,173.03,31.4133,20302,1692,0
LePoint1,91.38,2.02898,174.57,18.8595,10593,1120,0
boat,64,0,146,0,7462,267,0
CapitalRegion,49.78,1.63039,1013.43,526.889,20772,7467,0
LePoint2,68.79,0.924361,237.94,10.0028,8754,750,0
BostonLib,57,0,1599.91,355.689,27039,5159,0
city,25,0,122.06,0.238683,5423,416,0
LePoint3,39.94,0.277798,154.12,5.79843,6312,339,0
Boston,316,0,146.3,11.5972,14486,987,0
Eiffel,76.93,0.934793,334.67,17.127,12433,1053,0
WhiteBoard,177,0,140,12.5529,10461,822,0
BruggeSquare,23.98,0.2,706.53,164.972,12889,2053,0
ExtremeZoom,8.47,0.658357,5925.74,1604.82,76796,21004,0
BruggeTower,52.87,1.23628,185.6,15.9399,9162,1259,0
graf,206.25,0.457817,168.94,15.4768,12966,812,0
