adam,9,0,245,0,3403,358,100
Brussels,430.4,2.13674,40,0,5290,782,0
LePoint1,116.97,0.3,32.98,0.2,2426,199,0
boat,77,0,37.09,2.38723,2107,394,0
CapitalRegion,74,0,216.8,0.984732,5025,701,0
LePoint2,91,0,30.88,3.51125,1826,160,0
BostonLib,58,0,437,0,7675,650,0
city,25,0,27,0,1270,22,0
LePoint3,43,0,29,0,1571,212,0
Boston,316,0,36,0,3955,473,0
Eiffel,85.31,0.950226,272.92,116.159,5841,1634,0
WhiteBoard,182,0,39,0,2678,58,0
BruggeSquare,29,0,106,0,2511,68,0
ExtremeZoom,7.21,2.30632,4363.95,892.768,56178,10891,38
BruggeTower,58.97,0.437047,31.87,0.393251,1657,46,0
graf,215.51,1.09632,33,0,3104,199,0
