adam,9,0,429,0,6554,1104,100
Brussels,413.28,4.73133,353.31,130.3,14085,5741,0
LePoint1,98,0,94,0,1995,90,0
boat,53.66,22.9845,1467.97,214.013,25000,3848,48
CapitalRegion,34,3.7926,3105.46,1097.76,55586,19526,15
LePoint2,91,0,415.38,314.322,7152,5018,0
BostonLib,58,0,8252.83,2416.27,167632,49021,0
city,25,0,4,0,143,3,0
LePoint3,40,0,199,0,2973,80,0
Boston,316,0,90,0,2869,64,0
Eiffel,85.72,0.451261,1448.39,1179.17,30030,24307,0
WhiteBoard,182.67,0.472582,206.08,130.433,4700,2938,0
BruggeSquare,19.72,2.45394,600.64,134.149,8402,1861,0
ExtremeZoom,10.36,1.66072,5927.76,2075.76,84175,29392,0
BruggeTower,37,0,99,0,1594,13,0
graf,216,0,122,0,3107,69,0
