adam,9.26,322.94,0,5116,6473.42,100
Brussels,348.14,833.91,0,31050,365.431,0
LePoint1,84,102,0,2069,146.646,0
boat,40.37,2758.95,0,47062,464.342,15
CapitalRegion,26.66,8112.95,0,145181,523.904,0
LePoint2,56.09,239.37,0,4145,182.79,0
BostonLib,57,6540.94,0,133499,30.4098,0
city,25,4,0,154,10.0023,0
LePoint3,34,188,0,2854,49.863,0
Boston,316,296.1,0,8944,162.089,0
Eiffel,73.44,714.34,0,15389,62.5987,0
WhiteBoard,160.83,344.74,0,7717,185.955,0
BruggeSquare,14.15,790.75,0,10866,137.446,0
ExtremeZoom,8.6,6985.47,0,100023,2376.45,0
BruggeTower,41,178,0,2920,97.027,0
graf,187.13,391.73,0,9234,211.233,0
