adam,12.16,345.73,0,5495,1737.01,79
Brussels,371.61,886.03,0,33028,347.744,0
LePoint1,80.95,377.52,0,7547,323.051,0
boat,31.26,2682.77,0,45531,785.471,67
CapitalRegion,28.9,8766.75,0,157166,373.017,0
LePoint2,57.43,600.75,0,9856,143.667,1
BostonLib,56.8,11663.9,0,235369,35.1731,0
city,24.96,3.98,0,146,10.4922,0
LePoint3,33.76,246.22,0,3739,70.9874,0
Boston,316,300.63,0,9129,162.579,0
Eiffel,71.8,2557.26,0,51988,74.7865,0
WhiteBoard,153.38,401.06,0,8767,208.889,0
BruggeSquare,15.67,781.86,0,10845,130.214,0
ExtremeZoom,8.68,9076.85,0,127799,2006.13,0
BruggeTower,47.54,126.6,0,2123,75.1619,0
graf,199.31,208.71,0,5235,152.852,0
