adam,24.18,6.52996,379.46,75.156,8441,4059,8
Brussels,422.1,6.49411,675.98,441.379,24692,16494,0
LePoint1,109.78,6.71669,196.04,115.341,3829,2093,0
boat,68,18.3559,1826.58,469.572,29557,7583,7
CapitalRegion,42.1,15.8452,3605.96,1429.49,62096,24584,18
LePoint2,85.96,9.85395,492,330.013,8089,5242,0
BostonLib,57.14,4.25709,10730.7,6497.35,212309,128680,0
city,25.04,0.197949,3.72,1.01096,135,14,0
LePoint3,41.38,1.61485,177.64,96.0792,2527,1288,0
Boston,316,0,223.6,126.516,6491,3495,0
Eiffel,83.08,5.46917,1961.34,1031.51,38489,20138,0
WhiteBoard,182.02,0.141421,294.62,120.539,6341,2447,0
BruggeSquare,21.56,4.2386,569.34,183.908,7595,2394,0
ExtremeZoom,9.02,2.39464,6655.42,1754.29,90316,23824,5
BruggeTower,56.92,1.80521,77.94,39.4029,1310,598,0
graf,215.68,2.3685,130.82,78.9176,3261,1755,0
