adam,22.4,7.84284,397.98,57.5987,11285,2606,13
Brussels,421,6.55588,587.5,339.369,44305,23485,0
LePoint1,109.7,6.88462,202.32,89.9559,9217,3679,0
boat,68.62,17.4179,1944.72,462.676,66746,15622,6
CapitalRegion,45.04,14.9352,3585.8,1596.49,131348,59512,8
LePoint2,87.7,8.46421,376.7,228.634,14235,7786,0
BostonLib,57.54,3.25269,9466.96,5163.46,397472,214490,0
city,25,0,4.42,1.64242,367,91,0
LePoint3,40.38,3.57936,192.06,89.153,6222,2758,0
Boston,312.64,23.7588,227.4,128.454,17109,10833,1
Eiffel,83.3,4.47328,1995.74,1072.98,87557,46344,0
WhiteBoard,181.9,0.614452,269.94,137.218,13468,5868,0
BruggeSquare,22.52,4.01141,591.62,213.686,17487,6353,0
ExtremeZoom,10.04,1.73746,5809.7,2037.39,173198,61086,2
BruggeTower,56.68,3.23526,79.24,42.7028,3016,1451,0
graf,215.36,1.97701,145.22,87.5035,8845,4222,0
