adam,21.75,8.0919,377.6,71.751,7060,3405,18
Brussels,419.967,6.76473,602.767,405.813,22899,15202,0
LePoint1,105.967,8.55088,216.517,101.29,4657,2254,0
boat,68.6833,17.775,1743.1,537.511,29865,9255,8
CapitalRegion,43.35,14.8345,3242.35,1346.13,57984,24011,15
LePoint2,85.65,9.80976,422.3,256.807,7303,4301,0
BostonLib,56.85,6.26214,8027.8,2582.86,163758,53212,2
city,25.0167,0.129099,4.13333,1.81768,146,25,0
LePoint3,41.1833,1.34658,178.5,87.1676,2641,1211,0
Boston,316,0,215.65,88.617,6760,2704,0
Eiffel,84.25,3.60144,1919.27,1112.75,39712,23202,0
WhiteBoard,181.967,0.410319,250.917,112.456,5855,2435,0
BruggeSquare,21.1833,4.37052,559.333,216.424,8026,3026,0
ExtremeZoom,9.88333,1.91419,5637.23,1703.8,79997,24519,3
BruggeTower,57.0333,2.00818,78.85,33.5033,1360,518,0
graf,215.383,2.15573,121.233,75.8049,3309,1748,0
