adam,23.15,7.28964,380.09,67.6714,6320,2636,22
Brussels,420.23,7.13769,572.38,387.335,22667,14949,0
LePoint1,107.87,9.07951,207.07,107.336,4738,2321,0
boat,68.32,17.1269,1809.63,503.789,33337,9636,11
CapitalRegion,41.96,15.5842,3274.09,1480.61,59795,27294,35
LePoint2,86.99,8.70097,420.11,261.087,8626,5582,0
BostonLib,56.77,5.56297,7941.85,2669.11,176435,65183,1
city,25.05,0.219043,4.05,1.37345,239,60,0
LePoint3,41.2,1.3633,182.84,94.6244,3184,1557,0
Boston,314.55,14.5,215.98,135.232,7160,4236,0
Eiffel,83.53,4.58909,1822.8,989.922,37864,20485,0
WhiteBoard,181.91,0.621094,279.17,140.982,6711,3251,0
BruggeSquare,21.46,4.07362,574.26,212.624,8740,3420,0
ExtremeZoom,9.47,2.51241,6163.28,2036.48,87413,28582,8
BruggeTower,56.46,2.87244,80.94,41.2934,1385,628,0
graf,214.77,2.53801,123.97,72.9173,3127,1637,0
