adam,27,0,429,0,7484,2115,0
Brussels,417.48,8.68353,364.4,176.083,15251,7586,0
LePoint1,87,0,93,0,2785,796,0
boat,74.62,7.47087,1362.7,654.035,23216,11436,2
CapitalRegion,51.4,11.0454,2255.38,1032.82,40510,18708,0
LePoint2,90,0,166,0,2936,56,0
BostonLib,56.5,6.57129,5482.77,3631.59,110635,73214,5
city,25,0,4,0,147,12,0
LePoint3,40,0,199,0,2993,78,0
Boston,316,0,260,0,8153,567,0
Eiffel,79.9,4.94311,1245.55,339.115,25678,6837,0
WhiteBoard,182,0,309.12,24.1616,7097,627,0
BruggeSquare,24,0,177,0,2681,161,0
ExtremeZoom,10.32,1.3698,5111.11,1678.36,77632,26817,0
BruggeTower,58,0,47,0,1034,89,0
graf,214,0,173,0,4355,385,0
