adam,23.5,7.07467,384.02,74.4217,10708,2301,10
Brussels,420.68,7.22648,624.06,418.289,48107,30189,0
LePoint1,108.48,9.64733,200.74,92.5044,8952,3498,0
boat,70.84,15.2253,1820.16,409.93,62797,13902,5
CapitalRegion,41.22,13.5967,3407.06,1366.81,126966,50728,13
LePoint2,86.3,9.80056,457.84,298.854,16935,10097,0
BostonLib,56.76,6.1497,8049.7,2843.11,339094,120078,1
city,25.02,0.141421,4.26,1.86055,395,217,0
LePoint3,40.44,3.32068,184.2,99.2338,5945,3080,0
Boston,313.12,20.3647,216.68,110.412,15395,6935,0
Eiffel,83.18,5.44992,1684.76,967,72345,40683,0
WhiteBoard,179.82,14.8471,286,121.926,14308,5391,1
BruggeSquare,22.54,4.76899,601.72,255.071,17854,7517,0
ExtremeZoom,8.42,2.82908,6429.98,1983.02,190767,58775,10
BruggeTower,57.02,1.85703,75,45.9307,2870,1499,0
graf,215.74,2.28402,123.54,57.2025,8060,2884,0
