adam,21.06,8.36516,389,66.2651,5971,1491,17
Brussels,419.24,6.95924,521.42,326.048,18720,11126,0
LePoint1,109.2,6.75217,201.42,120.688,4008,2228,0
boat,68.68,17.5097,1869.84,415.034,31882,7057,6
CapitalRegion,44.66,17.0971,3056.5,1448.58,55382,26263,15
LePoint2,88.88,6.62598,387.12,227.297,6894,3825,0
BostonLib,57.56,3.11127,11507.9,6603.12,227360,131422,0
city,25.02,0.141421,4.2,1.39971,142,19,0
LePoint3,41.1,1.34392,198.02,88.8083,2886,1232,0
Boston,316,0,218.32,109.37,6579,3169,0
Eiffel,83.3,5.56685,1794.78,815.941,36185,16324,0
WhiteBoard,182.04,0.197949,257.48,130.093,5734,2721,0
BruggeSquare,21.14,4.4813,581.32,248.457,8038,3435,0
ExtremeZoom,9.5,2.08248,5910.92,1805.72,86148,25553,2
BruggeTower,55.7,4.41819,82.94,37.1293,1385,547,0
graf,215.44,2.12045,123.86,68.1271,3110,1492,0
