adam,133.26,5,0.61,5094,0.811734,0,0,0
Brussels,1601.81,17.26,0.8,38624,1.60464,0,0,0
boat,305.12,10.74,1,9487,1.14574,0,0,0
BostonLib,412,10.4,0.6,8714,0.426009,0,0,0
city,39.98,7,0.41,2113,0.575839,0,0,0
Boston,730.01,15.42,0.6,16858,0.624135,0,0,0
Eiffel,359.3,19.05,0.8,10048,0.470616,0,0,0
WhiteBoard,175.92,23.07,1.01,7333,0.672744,0,0,0
BruggeSquare,61.09,261.53,0.8,8236,4.47606,0,0,0
ExtremeZoom,131.62,1848.11,0.21,20346,0.729651,0,0,0
BruggeTower,183.13,20.32,0.8,7820,2.32044,0,0,0
graf,218.81,34.01,1,11163,1.33068,0,0,0
