adam,133.24,1,0.6,4551,0.812955,0,0,0
Brussels,1601.9,44.83,0.6,22813,1.6008,0,0,0
boat,304.96,7.79,1.2,6406,1.13276,0,0,0
BostonLib,412,1.31,0.4,5941,0.424921,0,0,0
city,40,1,0.21,1349,0.573036,0,0,0
Boston,730,2,0.8,13503,0.623324,0,0,0
Eiffel,359.4,1.34,1,8187,0.47115,0,0,0
WhiteBoard,176,1,0.8,4663,0.660184,0,0,0
BruggeSquare,53.98,33.54,0.6,3480,3.22185,0,0,0
ExtremeZoom,132.41,174.49,0.6,5948,0.726821,0,0,0
BruggeTower,183.86,7.01,1.01,6568,2.23625,0,0,0
graf,211.39,13.05,0.6,6580,1.68034,0,0,0
