adam,133.22,8,0.8,4855,0.812623,0,0,0
Brussels,1601.85,10.4,0.6,24256,1.60121,0,0,0
boat,304.64,10.73,0.8,6917,1.13369,0,0,0
BostonLib,422,28.44,0.4,6504,0.429632,0,0,0
city,38,3,0.4,2204,0.543685,0,0,0
Boston,730.01,98.24,0.6,13313,0.619512,0,0,0
Eiffel,353.08,32.09,0.4,7281,0.460177,0,0,0
WhiteBoard,175.07,113,0.6,5361,0.664887,0,0,0
BruggeSquare,53.82,331.83,0.8,6364,1.87387,0,0,0
ExtremeZoom,131.48,278.52,0.6,6315,0.727116,0,0,0
BruggeTower,183.99,12.21,0.8,6107,2.15538,0,0,0
graf,220.59,36.09,0.8,6252,1.70848,0,0,0
