RAM 15.6 GB
Intel Core i7
OS type 64 bit
8 CPUs
Homography_estimator_Uniform_sampler
Runs for each image = 50
Threshold for each image = 3
Desired probability for each image = 0.99
Standard LO = 1
Graph Cut LO = 0
SPRT = 0


Filename,Avg num inl/gt,Std dev num inl,Med num inl,Avg num iters,Std dev num iters,Med num iters,Avg time (mcs),Std dev time,Med time,Num fails
adam,23.44 / 27,7.19456,27,399.54,57.5607,429,5363,726,5675,10
Brussels,415.28 / 370,5.32625,411,54.42,52.9108,43,1951,899,1707,0
LePoint1,110.96 / 70,5.96233,114,52.18,44.8797,39,1115,384,1019,0
boat,68.62 / 68,16.9488,75,1955.08,356.384,1957,29569,7676,31402,7
CapitalRegion,48.68 / 64,16.604,49.5,4574.86,2107.97,4714.5,58050,28164,55741,12
LePoint2,87.92 / 82,8.06312,91,576.32,416.326,573,5269,3790,4957,0
BostonLib,57.62 / 58,2.68701,58,15264.9,10769.3,14587,187458,145530,150746,0
city,25 / 25,0,25,4.38,1.67685,4,153,24,145,0
LePoint3,40.9 / 35,1.23305,40,211.42,89.2511,199,2707,1300,2897,0
Boston,316 / 316,0,316,28.02,21.0882,19,1326,276,1306,0
Eiffel,84.44 / 76,2.3747,84,643.1,462.759,463,7569,4619,5983,0
WhiteBoard,181.68 / 178,0.890769,182,21.96,15.4259,17,897,170,872,0
BruggeSquare,21.36 / 23,4.36012,20,541.4,218.058,502,7709,3052,7239,0
ExtremeZoom,9.1 / 14,2.68214,10,6080.26,1846.52,5577,87912,26851,81008,6
BruggeTower,56.84 / 55,1.70665,57,66.3,51.5551,49,941,324,895,0
graf,214.62 / 207,1.3981,215,22.54,14.1828,20,892,169,830,0
