RAM 15.6 GB
Intel Core i7
OS type 64 bit
8 CPUs
Homography_estimator_Uniform_sampler
Runs for each image = 100
Threshold for each image = 2
Desired probability for each image = 0.95
Standard LO = 1
Graph Cut LO = 0
SPRT = 0


Filename,Avg num inl/gt,Std dev num inl,Med num inl,Avg num iters,Std dev num iters,Med num iters,Avg num LO iters,Std dev num LO iters,Med num LO iters,Avg time (mcs),Std dev time,Med time,Worst case num Inl,adam,26 / 26,0,26,258.86,208.001,56,1,97.1045,100,7628,2649,5493,26,21.921,0
Brussels,386 / 237,0,386,25.48,6.0109,31,1,99.4987,100,16119,406,16049,386,310.212,0
LePoint1,74 / 48,0,74,49,0,49,1,100.537,100,7961,463,7901,74,64.6733,0
boat,64 / 57,0,64,164,142.715,164,1,99.3735,100,8614,2381,8742,64,51.0543,0
CapitalRegion,50 / 33,0,50,751,484.861,887,1,99.4987,100,19933,8823,21597,50,43.431,0
LePoint2,69 / 56,0,69,19.21,10.2625,13,1,99.2535,100,6226,609,6086,69,52.1676,0
BostonLib,57 / 55,0,57,1159.43,601.037,671,1,99.4987,100,29206,12534,19701,57,27.5634,0
city,25 / 25,0,25,2,0,2,1,99.4987,100,4349,118,4340,25,10.0023,0
LePoint3,40 / 19,0,40,23.84,2.28619,23,1,99.4987,100,5225,149,5227,40,38.0638,0
Boston,316 / 308,0,316,15.68,2.498,17,1,99.4096,100,11817,291,11777,316,161.354,0
Eiffel,77.52 / 76,0.881688,77,1047.5,404.823,1286,1,99.0853,100,28105,8356,32474,77,54.415,0
WhiteBoard,177 / 144,0,177,5,0,5,1,99.4987,100,8179,190,8165,177,84.0022,0
BruggeSquare,24 / 16,0,24,479.54,90.3194,467,1,98.9881,100,11288,1476,10978,24,27.9124,0
ExtremeZoom,8.42 / 12,0.496045,8,7752.29,1913.91,7929,0,0,0,110746,27637,110691,8,6361.53,0
BruggeTower,49 / 37,0,49,28,0,28,1,99.4987,100,5837,186,5845,49,42.6272,0
graf,207 / 200,0,207,9.64,0.937652,9,1,99.4987,100,9522,211,9485,207,137.731,0
