RAM 15.6 GB
Intel Core i7
OS type 64 bit
8 CPUs
Homography_estimator_Uniform_sampler
Runs for each image = 100
Threshold for each image = 3
Desired probability for each image = 0.99
Standard LO = 1
Graph Cut LO = 0
SPRT = 0


Filename,Avg num inl/gt,Std dev num inl,Med num inl,Avg num iters,Std dev num iters,Med num iters,Avg time (mcs),Std dev time,Med time,Num fails
adam,27 / 27,0,27,429,0,429,5940,686,5735,0
Brussels,431 / 370,0,431,32,0,32,4420,539,4212,0
LePoint1,117 / 70,0,117,37,0,37,2073,44,2066,0
boat,77 / 68,0,77,44.19,2.07776,45,2122,371,1973,0
CapitalRegion,74 / 64,0,74,71,0,71,2895,505,2647,0
LePoint2,91 / 82,0,91,54.09,1.92325,55,2063,220,2062,0
BostonLib,58 / 58,0,58,699.85,0.857233,700,16208,1383,15671,0
city,25 / 25,0,25,29,0,29,1205,27,1194,0
LePoint3,43 / 35,0,43,30.9,0.460566,31,1492,277,1387,0
Boston,316 / 316,0,316,32.92,0.464498,33,3569,498,3389,0
Eiffel,85.99 / 76,0.1,86,527.65,33.1983,531,12375,1020,12211,0
WhiteBoard,182 / 178,0,182,32,0,32,2339,57,2321,0
BruggeSquare,29 / 23,0,29,113.8,0.984732,114,2721,453,2532,0
ExtremeZoom,10.58 / 14,4.86002,11,5272.84,2153.62,4503.5,74876,30994,63585,8
BruggeTower,59 / 55,0,59,35,0,35,1573,30,1563,0
graf,215 / 207,0,215,31,0,31,2805,359,2671,0
