RAM 15.6 GB
Intel Core i7
OS type 64 bit
8 CPUs
Homography_estimator_Uniform_sampler
Runs for each image = 60
Threshold for each image = 3
Desired probability for each image = 0.99
Standard LO = 1
Graph Cut LO = 0
SPRT = 0


Filename,Avg num inl/gt,Std dev num inl,Med num inl,Avg num iters,Std dev num iters,Med num iters,Avg time (mcs),Std dev time,Med time,Num fails
adam,27 / 27,0,27,83.75,55.9729,68,2181,929,1967,0
Brussels,430.967 / 370,0.258199,431,34.5333,4.9213,32,4436,620,4233,0
LePoint1,117 / 70,0,117,37.8667,5.40705,37,2101,327,2010,0
boat,77 / 68,0,77,43.65,1.11728,44,1945,331,1811,0
CapitalRegion,74 / 64,0,74,105.25,59.2829,75.5,3343,1295,2889,0
LePoint2,91 / 82,0,91,31.05,5.89865,29,2017,436,1823,0
BostonLib,58 / 58,0,58,729,91.4028,700,15964,2116,15080,0
city,25 / 25,0,25,28.0167,0.224867,28,1208,202,1161,0
LePoint3,43 / 35,0,43,30.9,1.52604,31,1305,100,1278,0
Boston,316 / 316,0,316,33,1.24873,33,3493,469,3382,0
Eiffel,85.7333 / 76,0.685607,86,473.65,118.925,531,11684,2752,12214,0
WhiteBoard,182 / 178,0,182,32.1,0.729523,32,2440,253,2373,0
BruggeSquare,29 / 23,0,29,126.967,83.822,114,3033,1702,2648,0
ExtremeZoom,13.2333 / 14,5.79119,11,4338.58,2718.89,3833,62938,39542,54988,2
BruggeTower,59 / 55,0,59,35.4667,2.81321,35,1528,131,1497,0
graf,215 / 207,0,215,31.5,4.52301,31,2798,489,2599,0
