RAM 15.6 GB
Intel Core i7
OS type 64 bit
8 CPUs
Homography_estimator_Uniform_sampler
Runs for each image = 100
Threshold for each image = 2
Desired probability for each image = 0.99
Standard LO = 1
Graph Cut LO = 0
SPRT = 0


Filename,Avg num inl/gt,Std dev num inl,Med num inl,Avg num iters,Std dev num iters,Med num iters,Avg time (mcs),Std dev time,Med time,Num fails
adam,26 / 26,0,26,365.35,6.35066,369,7890,307,7854,0
Brussels,386 / 237,0,386,129,0,129,16122,397,16005,0
LePoint1,74 / 48,0,74,174.89,0.709175,175,8365,238,8267,0
boat,64.02 / 57,0.2,64,151.74,7.49359,155,6710,288,6690,0
CapitalRegion,50 / 33,0,50,879.07,515.414,804,20024,9344,19058,0
LePoint2,69 / 56,0,69,115.75,1.09521,116,6078,238,5999,0
BostonLib,57 / 55,0,57,886.45,199.931,824,21455,4277,20065,0
city,25 / 25,0,25,103,0,103,4326,115,4278,0
LePoint3,40 / 19,0,40,125.95,0.5,126,5169,104,5145,0
Boston,316 / 308,0,316,107.83,1.37844,108,11468,371,11392,0
Eiffel,74.24 / 76,7.69904,77,1462.39,761.024,1743,35258,15886,46172,0
WhiteBoard,177 / 144,0,177,108,0,108,8234,326,8105,0
BruggeSquare,19.68 / 16,5.78902,24,1203.41,698.196,1055,18314,8178,17449,0
ExtremeZoom,8.3 / 12,0.594588,8,9191.08,750.361,8502,137765,15956,140580,0
BruggeTower,49 / 37,0,49,143,0,143,7007,1056,6524,0
graf,207 / 200,0,207,114,0,114,10001,960,9591,0
