RAM 15.6 GB
Intel Core i7
OS type 64 bit
8 CPUs
Homography_estimator_Uniform_sampler
Runs for each image = 50
Threshold for each image = 3
Desired probability for each image = 0.99
Standard LO = 1
Graph Cut LO = 0
SPRT = 0


Filename,Avg num inl/gt,Std dev num inl,Med num inl,Avg num iters,Std dev num iters,Med num iters,Avg time (mcs),Std dev time,Med time,Num fails
adam,22.42 / 27,7.80918,27,385.62,74.9269,429,10642,2045,11519,13
Brussels,414.16 / 370,4.59973,411,32.5,26.4083,22.5,10309,2702,9540,0
LePoint1,112.84 / 70,4.52368,114,27.04,23.5233,17,4735,1194,4689,0
boat,64.46 / 68,20.7681,75,1836.84,512.989,1957,62601,17107,66536,10
CapitalRegion,43.98 / 64,16.791,35.5,2848.86,1634.11,3050,104560,59343,110258,17
LePoint2,86.48 / 82,9.53241,91,365.26,298.869,297,13632,9808,11224,0
BostonLib,57.02 / 58,4.87597,58,6779.92,3682.84,8237,284930,153365,344643,0
city,25 / 25,0,25,4.04,1.5644,3,336,58,319,0
LePoint3,40.68 / 35,3.54815,41,181.58,97.6422,191.5,5765,2705,6145,0
Boston,316 / 316,0,316,15.24,10.2271,10,11923,6289,8295,0
Eiffel,84.16 / 76,3.32191,84.5,357.28,329.346,205.5,18089,13453,12500,0
WhiteBoard,181.82 / 178,0.719694,182,12.44,6.23407,9,5863,2538,4658,0
BruggeSquare,21.88 / 23,4.51139,21,596.94,216.512,592,17595,6167,17371,0
ExtremeZoom,9.08 / 14,2.23917,9,6120.4,1726.68,5577,182714,51664,167496,4
BruggeTower,56.64 / 55,1.95626,57,39.3,32.9627,25,3218,1132,3018,0
graf,214.84 / 207,1.44787,215,14.54,10.6698,9,5513,2058,4683,0
