RAM 15.6 GB
Intel Core i7
OS type 64 bit
8 CPUs
Homography_estimator_Uniform_sampler
Runs for each image = 100
Threshold for each image = 3
Desired probability for each image = 0.99
Standard LO = 1
Graph Cut LO = 0
SPRT = 0


Filename,Avg num inl/gt,Std dev num inl,Med num inl,Avg num iters,Std dev num iters,Med num iters,Avg time (mcs),Std dev time,Med time,Num fails
adam,27 / 27,0,27,124.25,30.2796,104,5090,865,4773,0
Brussels,431 / 370,0,431,107,0,107,16108,1669,15594,0
LePoint1,117 / 70,0,117,111.92,0.544579,112,7939,1081,7585,0
boat,77 / 68,0,77,126.24,4.01291,130,6863,330,6771,0
CapitalRegion,74 / 64,0,74,325.58,195.553,146,10889,3791,7847,0
LePoint2,91 / 82,0,91,118.08,2.0185,119,6382,277,6355,0
BostonLib,58 / 58,0,58,1076.86,647.528,775,26679,14147,20124,0
city,25 / 25,0,25,102.8,0.984732,103,4534,297,4442,0
LePoint3,43 / 35,0,43,106,0,106,5106,241,5038,0
Boston,316 / 316,0,316,108,0,108,11932,323,11937,0
Eiffel,85.95 / 76,0.219043,86,589.4,72.7223,606,17314,1784,17415,0
WhiteBoard,182 / 178,0,182,107,0,107,8553,251,8535,0
BruggeSquare,29 / 23,0,29,261.3,52.8024,299,7173,975,7537,0
ExtremeZoom,10.01 / 14,1.41774,11,4626.44,1376.27,3809,68474,20644,56756,0
BruggeTower,59 / 55,0,59,110,0,110,5466,218,5358,0
graf,215 / 207,0,215,106,0,106,9621,850,9323,0
