RAM 15.6 GB
Intel Core i7
OS type 64 bit
8 CPUs
Homography_estimator_Uniform_sampler
Runs for each image = 100
Threshold for each image = 3
Desired probability for each image = 0.99
Standard LO = 1
Graph Cut LO = 0
SPRT = 0


Filename,Avg num inl/gt,Std dev num inl,Med num inl,Avg num iters,Std dev num iters,Med num iters,Avg time (mcs),Std dev time,Med time,Num fails
adam,27 / 27,0,27,111.24,44.7295,146,2316,622,2678,0
Brussels,431 / 370,0,431,32,0,32,4266,90,4260,0
LePoint1,117 / 70,0,117,36.95,0.5,37,2092,58,2092,0
boat,77 / 68,0,77,43.95,0.5,44,2010,255,1963,0
CapitalRegion,74 / 64,0,74,182,0,182,4608,132,4588,0
LePoint2,91 / 82,0,91,36.81,0.860996,37,1764,80,1746,0
BostonLib,58 / 58,0,58,761.62,160.211,700,16695,3180,15400,0
city,25 / 25,0,25,27.85,0.857233,28,1193,58,1169,0
LePoint3,43 / 35,0,43,30.97,0.3,31,1410,113,1366,0
Boston,316 / 316,0,316,33,0,33,3412,169,3369,0
Eiffel,77.62 / 76,8.59972,86,516.38,16.8462,528,12039,518,12149,0
WhiteBoard,182 / 178,0,182,31.95,0.5,32,2358,118,2319,0
BruggeSquare,29 / 23,0,29,113.85,0.857233,114,2567,181,2516,0
ExtremeZoom,15.05 / 14,5.46869,11,4429.31,2492.86,3858,63565,35179,55271,0
BruggeTower,59 / 55,0,59,35,0,35,1545,13,1542,0
graf,215 / 207,0,215,31,0,31,2659,77,2648,0
