adam,26,718.6,1,13271,21.9213,0
Brussels,386,11.13,1,15979,310.215,0
LePoint1,73,15.88,1,7121,397.568,0
boat,64,28.73,1,6462,51.0545,0
CapitalRegion,46.68,69.54,0.9,7092,2355.65,8
LePoint2,65.91,46.24,0.93,6172,359.389,5
BostonLib,55.66,18.88,1,5758,615.457,3
city,25,73.51,0.9,5052,10.0022,0
LePoint3,36.64,63.2,1,5262,232.085,0
Boston,316,3.42,1,11608,161.358,0
Eiffel,76.82,9.17,1,7284,54.8372,0
WhiteBoard,177,7.69,1,8380,84.0078,0
BruggeSquare,20.64,122.89,0,4691,99.5023,0
ExtremeZoom,10.05,4875.7,0,70193,827.479,0
BruggeTower,49.04,14.11,1,5658,43.1392,0
graf,205.14,6.6,0.89,8852,768.624,1
