adam,27,0,711.97,34.7625,8963,681,0
Brussels,431,0,29.56,2.84736,4163,252,0
LePoint1,116.17,8.3,32.29,4.08074,2050,223,1
boat,77,0,32.69,4.13825,1849,256,0
CapitalRegion,73.94,0.6,36.68,14.2332,2114,631,0
LePoint2,91,0,35.51,12.8256,1976,548,0
BostonLib,58,0,30.24,1.03592,1735,168,0
city,21.77,6.70271,229.33,28.6201,3732,355,19
LePoint3,43,0,37.86,2.34422,1509,41,0
Boston,316,0,27.05,1.68999,3207,161,0
Eiffel,85.52,2.74315,35.79,0.795123,2186,94,0
WhiteBoard,182,0,28.66,5.33754,2497,506,0
BruggeSquare,29,0,30.52,6.27723,1271,219,0
ExtremeZoom,12.14,3.91067,3267.3,1323.14,46898,18745,0
BruggeTower,59,0,29.16,0.563539,1511,38,0
graf,212.95,20.8037,29.56,11.926,2857,946,1
