adam,27,0,810.38,32.3821,12978,489,0
Brussels,431,0,107.84,4.91282,14939,324,0
LePoint1,116.16,8.4,107.13,13.5107,7060,754,1
boat,77,0,114.16,5.35548,6208,178,0
CapitalRegion,72.53,8.62865,122.73,18.6996,6576,707,2
LePoint2,91,0,131.24,11.5532,6465,680,0
BostonLib,58,0,110.81,8.0625,5743,208,0
city,25,0,172.55,25.8404,5203,370,0
LePoint3,43,0,112.88,1.91896,5083,238,0
Boston,316,0,103.17,2.1605,11680,420,0
Eiffel,86,0,110.7,2.09135,7261,368,0
WhiteBoard,182,0,107.08,2.60799,8378,294,0
BruggeSquare,29,0,116.45,7.06446,4997,746,0
ExtremeZoom,11,0,3809,0,53886,1457,0
BruggeTower,59,0,104.18,0.92529,5422,270,0
graf,213.08,19.2,108.16,26.8067,9204,1939,1
