LO 0
Filename,Number of Inliers (found / total points),Number of Iterations,Time (mcs),Average Error (threshold = 3),,,,,
adam_pts.txt,11/28,429,9069,20.2749
Brussels_pts.txt,400/518,648,33606,55.0715
LePoint1_pts.txt,72/152,167,5060,22.7082
boat_pts.txt,45/109,1661,42658,48.8447
CapitalRegion_pts.txt,28/137,2637,68646,152.428
LePoint2_pts.txt,78/96,287,6849,3.4599
BostonLib_pts.txt,57/202,6463,147429,1782.33
city_pts.txt,25/27,4,177,7.54345
LePoint3_pts.txt,29/54,328,5604,12.8033
Boston_pts.txt,242/393,335,10311,34.8916
Eiffel_pts.txt,67/214,2154,62599,144.888
WhiteBoard_pts.txt,175/219,414,8979,101.577
BruggeSquare_pts.txt,15/55,830,13398,150.992
ExtremeZoom_pts.txt,9/59,8502,133571,1086.62
BruggeTower_pts.txt,48/78,88,1433,91.0704
graf_pts.txt,211/251,122,3883,4.71488
