RAM 15.6 GB
Intel Core i7
OS type 64 bit
8 CPUs
Homography_estimator_Prosac_sampler
Runs for each image = 100
Threshold for each image = 2
Desired probability for each image = 0.95
Standard LO = 0
Graph Cut LO = 1
SPRT = 1


Filename,GT Inl,Avg num inl/gt,Std dev num inl,Med num inl,Avg num iters,Std dev num iters,Med num iters,Avg num LO iters,Std dev num LO iters,Med num LO iters,Avg time (mcs),Std dev time,Med time,Avg err,Std dev err,Med err,Worst case num Inl,Worst case Err,Num fails (<10%),Num fails (<25%),Num fails (<50%)
adam,132,133.34,0.496859,133,6.31,7.48965,1,1.2,84.6161,81,5827,1617,5880,0.811192,0.003221,0.810661,133,0.827336,0,0,0
Brussels,979,1602.26,2.58832,1603,297.16,354.326,177,0.8,80.8969,80,35946,5854,34633,1.60105,0.0235452,1.6046,1593,1.65994,0,0,0
boat,263,304.6,3.45242,305,14.47,9.25776,11,0.6,88.2483,80,9839,1745,9495,1.12295,0.0464669,1.11625,290,1.28585,0,0,0
CapitalRegion,12,2.07,3.81717,0,10000.1,0.301512,10000,0,0.627646,0,71856,5027,70653,-nan,-nan,-nan,0,84.1316,76,76,76
BostonLib,343,412,0,412,1,0,1,0.8,60.2768,60,8803,1160,8572,0.425837,0.00489996,0.422392,412,0.433188,0,0,0
city,38,39.68,0.736905,40,9.93,1.51261,9,0.61,51.1537,41,3298,810,2862,0.586423,0.0222046,0.573037,38,0.63358,0,0,0
Boston,716,730.01,0.1,730,22.84,17.729,19,0.6,75.2642,60,18176,2171,17441,0.62425,0.00310245,0.623288,730,0.646712,0,0,0
Eiffel,358,359.33,0.472582,359,5.4,7.15203,1,0.8,80.245,80,11610,1665,11581,0.471305,0.00535388,0.469501,359,0.49143,0,0,0
WhiteBoard,152,175.6,2.21108,176,4,3.92866,1,1.2,104.402,100,8276,1580,7982,0.676986,0.0401557,0.674145,161,0.95013,0,0,0
BruggeSquare,26,52.62,10.8839,58,44.64,33.4898,31.5,0.21,77.7217,62,5590,2154,5693,4.12543,1.94043,4.4274,26,12.8344,0,0,0
ExtremeZoom,69,131.59,0.604612,132,511.35,627.196,246.5,0.8,68.1445,61,9464,4677,8335,0.727397,0.0171759,0.729635,130,0.782184,0,0,0
BruggeTower,130,182.77,4.03984,183,10.6,10.3563,7,0.81,108.677,101,9148,1816,8855,2.28845,0.253462,2.27131,159,2.88676,0,0,0
graf,195,209.47,2.36325,210,14.63,4.05681,15,1.2,141.744,140,13793,2107,13696,1.77917,0.122369,1.74161,203,2.27228,0,0,0
