RAM 15.6 GB
Intel Core i7
OS type 64 bit
8 CPUs
Homography_estimator_Prosac_sampler
Runs for each image = 100
Threshold for each image = 2
Desired probability for each image = 0.95
Standard LO = 0
Graph Cut LO = 1
SPRT = 1


Filename,GT Inl,Avg num inl/gt,Std dev num inl,Med num inl,Avg num iters,Std dev num iters,Med num iters,Avg num LO iters,Std dev num LO iters,Med num LO iters,Avg time (mcs),Std dev time,Med time,Avg err,Std dev err,Med err,Worst case num Inl,Worst case Err,Num fails (<10%),Num fails (<25%),Num fails (<50%)
adam,132,133.35,0.5,133,4.12,6.06577,1,0.81,89.8934,100,6043,1528,6536,0.811835,0.00434469,0.810661,133,0.828277,0,0,0
Brussels,979,1602.12,2.47933,1602,40.38,139.924,4,1,87.2066,80,35760,4619,34548,1.60598,0.0185244,1.60583,1594,1.65376,0,0,0
boat,263,304.74,3.32611,305,5.1,9.22064,3,1,93.9546,80.5,10267,2004,9594,1.12931,0.0485152,1.12437,296,1.26316,0,0,0
CapitalRegion,12,1.99,3.35296,1,10000,0.219043,10000,0,0.426401,0,73015,3021,72266,-nan,-nan,-nan,0,921.68,67,82,85
BostonLib,343,412,0,412,1,0,1,0.8,62.1994,60,8827,1057,8606,0.425408,0.00470603,0.422392,412,0.433188,0,0,0
city,38,39.74,0.675995,40,9.97,1.43868,9,0.41,52.8369,41,3238,719,2757,0.58968,0.0245313,0.573037,38,0.63358,0,0,0
Boston,716,730.03,0.222701,730,1.76,4.06294,1,1.2,92.3297,100,20051,2661,20723,0.624384,0.00260392,0.623293,730,0.636618,0,0,0
Eiffel,358,359.35,0.479373,359,1,0,1,1,89.8202,80,12265,1416,11750,0.471092,0.00520697,0.46929,359,0.487624,0,0,0
WhiteBoard,152,175.74,1.67947,176,3.15,2.90028,1.5,0.8,102.032,100,7943,1337,7857,0.675048,0.0300732,0.674145,161,0.945887,0,0,0
BruggeSquare,26,52.71,10.0225,56,42.06,35.6965,30,0.21,74.1544,62,5463,1797,5629,4.03099,2.34875,4.39507,25,20.6201,0,0,0
ExtremeZoom,69,131.56,0.671498,132,526.76,608.773,307.5,1,69.48,61.5,9506,4182,8215,0.734878,0.019961,0.734596,130,0.80254,0,0,0
BruggeTower,130,183.41,3.19752,184,7.92,8.10622,6,1.41,108,101,9250,1770,9086,2.27909,0.21599,2.24881,159,2.88007,0,0,0
graf,195,209.76,3.21964,209,14.06,4.10179,14,1,139.231,140,13689,2122,13782,1.77095,0.145308,1.74261,203,2.09847,0,0,0
