adam,133.18,17.2,0.8,6256,0.812282,0,0,0
Brussels,1601.89,1593.62,0.6,48563,1.60065,0,0,0
boat,0,10000,0,71396,-nan,100,100,100
CapitalRegion,0,10000,0,71678,-nan,100,100,100
BostonLib,412,29,0.6,9043,0.426085,0,0,0
city,39.08,2.92,0.21,2018,0.602754,0,0,0
Boston,255.5,8553.61,0.4,67423,-nan,65,65,65
Eiffel,359.38,19.07,1,10557,0.470887,0,0,0
WhiteBoard,174.31,24.68,0.8,6788,0.705292,0,0,0
BruggeSquare,54.71,1172.98,0.2,13325,4.74693,0,0,0
ExtremeZoom,0,10000,0,69571,-nan,100,100,100
BruggeTower,183.57,25,0.8,7695,2.25236,0,0,0
graf,230.14,33.86,0.8,8310,0.817546,0,0,0
