adam,133.24,17.43,0.41,6001,0.811943,0,0,0
Brussels,1602.36,129.45,1,41321,1.60276,0,0,0
boat,304.11,17.75,1.2,10281,1.1414,0,0,0
CapitalRegion,0.91,10000,0,74637,-nan,76,92,96
BostonLib,412,12.83,0.8,8962,0.425125,0,0,0
city,39.78,5.23,0.41,2763,0.580337,0,0,0
Boston,730.05,121.27,0.6,19009,0.625591,0,0,0
Eiffel,359.29,21.63,0.81,11879,0.472169,0,0,0
WhiteBoard,175.84,14.15,0.6,7501,0.673085,0,0,0
BruggeSquare,56.32,741.84,0.8,11488,3.96769,0,0,0
ExtremeZoom,131.05,2589.47,0.6,24814,0.762672,0,0,0
BruggeTower,183.01,18.78,0.4,8200,2.22919,0,0,0
graf,217.05,56.61,0.6,10691,1.42502,0,0,0
