RAM 15.6 GB
Intel Core i7
OS type 64 bit
8 CPUs
Homography_estimator_Prosac_sampler
Runs for each image = 100
Threshold for each image = 3
Desired probability for each image = 0.99
Standard LO = 0
Graph Cut LO = 0
SPRT = 0


Filename,Avg num inl/gt,Std dev num inl,Med num inl,Avg num iters,Std dev num iters,Med num iters,Avg time (mcs),Std dev time,Med time,Num fails
adam,27 / 27,0,27,717.41,33.7124,709,8928,502,8836,0
Brussels,423.08 / 370,4.95572,424.5,58.74,55.7162,38,2944,1922,2248,0
LePoint1,57.71 / 70,36.5741,36,10.82,4.66316,10,486,192,515,44
boat,63.9 / 68,21.2491,75,60.86,13.9233,62,1513,282,1600,20
CapitalRegion,28.27 / 64,15.6424,20.5,52.61,34.8651,51,1223,644,1149,68
LePoint2,51.88 / 82,26.9362,66,70.05,35.3392,57.5,1488,636,1252,35
BostonLib,58 / 58,0,58,31.77,17.973,28,957,384,918,0
city,22.45 / 25,6.10079,25,211.43,33.4873,209.5,2811,411,2810,15
LePoint3,40.06 / 35,0.238683,40,33.02,12.0386,31,687,168,663,0
Boston,316 / 316,0,316,16.87,7.16283,15,962,252,956,0
Eiffel,84.15 / 76,2.52812,84,18.16,7.87622,17,801,205,749,0
WhiteBoard,182 / 178,0,182,11.29,3.05272,10.5,789,78,779,0
BruggeSquare,16.81 / 23,4.10148,17,126.99,69.5914,106,1897,989,1588,0
ExtremeZoom,11 / 14,0,11,3809,0,3809,53795,499,53618,0
BruggeTower,53.39 / 55,2.12677,52,26.04,5.57034,25,642,99,623,0
graf,210.45 / 207,27.8975,214,12.11,3.15875,12,706,137,729,2
