RAM 15.6 GB
Intel Core i7
OS type 64 bit
8 CPUs
Homography_estimator_Prosac_sampler
Runs for each image = 100
Threshold for each image = 3
Desired probability for each image = 0.99
Standard LO = 0
Graph Cut LO = 0
SPRT = 0


Filename,Avg num inl/gt,Std dev num inl,Med num inl,Avg num iters,Std dev num iters,Med num iters,Avg time (mcs),Std dev time,Med time,Num fails
adam,27 / 27,0,27,713.02,31.0718,705,8867,418,8757,0
Brussels,422.63 / 370,5.07849,424,47.31,39.4356,33,2604,1398,2039,0
LePoint1,56.47 / 70,31.0833,35.5,10.1,3.7457,10,441,156,407,40
boat,63.94 / 68,21.4918,75,63.32,13.5482,62,1548,294,1599,20
CapitalRegion,29.48 / 64,17.3056,20,47.13,34.6284,38.5,1103,625,899,73
LePoint2,47.6 / 82,27.0566,65,72.29,35.7399,59,1471,633,1160,42
BostonLib,57.56 / 58,4.4,58,28.83,12.9732,25.5,912,284,854,1
city,22.11 / 25,6.41792,25,205.67,34.0437,194,2763,426,2653,17
LePoint3,40.09 / 35,0.287623,40,30.33,7.49013,26.5,650,105,620,0
Boston,316 / 316,0,316,15.28,8.60242,11,905,301,769,0
Eiffel,83.72 / 76,3.67101,84,16.25,7.23959,14,755,181,702,0
WhiteBoard,182 / 178,0,182,11.45,3.23608,11,805,105,798,0
BruggeSquare,16.58 / 23,3.24482,16,124.02,74.307,98,2010,1258,1666,0
ExtremeZoom,11 / 14,0,11,3809,0,3809,53961,1443,53595,0
BruggeTower,52.86 / 55,4.14637,52,25.29,5.5837,23,619,100,588,1
graf,206.79 / 207,37.7197,214,11.67,2.84287,11,686,140,687,4
