RAM 15.6 GB
Intel Core i7
OS type 64 bit
8 CPUs
Homography_estimator_Prosac_sampler
Runs for each image = 100
Threshold for each image = 2
Desired probability for each image = 0.95
Standard LO = 0
Graph Cut LO = 0
SPRT = 0


Filename,GT Inl,Avg num inl/gt,Std dev num inl,Med num inl,Avg num iters,Std dev num iters,Med num iters,Avg num LO iters,Std dev num LO iters,Med num LO iters,Avg time (mcs),Std dev time,Med time,Avg err,Std dev err,Med err,Worst case num Inl,Worst case Err,Num fails
adam,26,20,0,20,2080.15,36.9565,2069,0,0,0,26383,1065,25994,451.79,0.000245371,451.791,20,451.791,0
Brussels,237,377.23,26.9267,386,34.7,24.6767,28,0,0,0,2528,956,2240,24281.6,15.3255,24280.7,257,24341.8,0
LePoint1,48,39.23,23.6019,26,19.33,7.48474,16,0,0,0,679,196,663,6581.51,5088.98,7612.7,17,29372.7,26
boat,57,25.94,7.76266,24,65.77,34.9337,38,0,0,0,1393,633,1190,5276.69,932.993,5165.89,15,9028.78,83
CapitalRegion,33,20.5,7.01873,19,370.39,433.008,356,0,0,0,7069,8051,7117,15863.2,13874.8,13408.9,12,93929,14
LePoint2,56,29.76,19.3585,18,63.09,28.4168,55.5,0,0,0,1259,516,1173,6319.41,4847.33,8107.5,13,16160.6,70
BostonLib,55,55.91,6.35974,57,103.4,150.861,38,0,0,0,2657,3250,1445,107412,7552.58,109392,16,121270,2
city,25,25,0,25,170.63,8.60779,169,0,0,0,2542,250,2465,203.514,4.6007e-05,203.514,25,203.514,0
LePoint3,19,18.43,9.76828,13,40.05,6.80964,39,0,0,0,767,172,696,1924.04,2369.64,820.809,12,11129.8,0
Boston,308,316,0,316,21.62,13.5235,16,0,0,0,1269,396,1178,11529.7,1.8079,11530,316,11536,0
Eiffel,76,64.69,15.7722,73.5,28.35,13.0418,25.5,0,0,0,895,311,862,14447.3,3330.37,14196.1,22,47210.3,10
WhiteBoard,144,143.39,5.98803,142,18.48,6.8512,15,0,0,0,802,196,729,17431.9,48.5742,17436.3,142,17513.8,0
BruggeSquare,16,14.77,0.993464,14,185.03,79.344,135,0,0,0,2876,1247,2204,6648.38,252.585,6758.4,13,7074.73,0
ExtremeZoom,12,9.72,0.766469,10,535.39,1036.69,275,0,0,0,8240,15452,5669,23617.4,1149.46,22969.1,9,30322.7,0
BruggeTower,37,43.47,4.12299,40,29.97,21.0586,27,0,0,0,751,312,684,7311.89,52.2125,7301.46,39,7400.8,0
graf,200,187.51,49.5192,206,33.3,14.2137,31.5,0,0,0,1283,354,1364,9617.34,30796.3,1029.89,24,219838,9
