RAM 15.6 GB
Intel Core i7
OS type 64 bit
8 CPUs
Homography_estimator_Prosac_sampler
Runs for each image = 100
Threshold for each image = 2
Desired probability for each image = 0.95
Standard LO = 0
Graph Cut LO = 0
SPRT = 0


Filename,Avg num inl/gt,Std dev num inl,Med num inl,Avg num iters,Std dev num iters,Med num iters,Avg num LO iters,Std dev num LO iters,Med num LO iters,Avg time (mcs),Std dev time,Med time,Worst case num Inl,adam,20 / 26,0,20,716.39,38.7118,702,0,0,0,9551,1150,9136,20,41.9152,0
Brussels,370.91 / 237,42.444,377,77.26,76.4919,49.5,0,0,0,4086,2786,3035,12,134670,1
LePoint1,48.71 / 48,24.198,33,11.3,8.51795,6,0,0,0,587,226,610,24,120928,0
boat,23.12 / 57,3.42091,26,61.94,10.5283,62,0,0,0,1302,225,1251,14,4895.44,100
CapitalRegion,18.64 / 33,5.30774,19,116.88,90.2864,97,0,0,0,2569,1894,2013,12,140543,28
LePoint2,50.98 / 56,14.1343,57,69.24,38.7499,64,0,0,0,1809,934,1648,12,6103.68,14
BostonLib,47.25 / 55,17.9783,57,38.49,21.8653,33,0,0,0,1208,530,1101,11,216480,23
city,25 / 25,0,25,393.32,4.0474,392,0,0,0,5304,524,5144,25,14.7602,0
LePoint3,33.85 / 19,5.73202,34,65.33,19.3715,58,0,0,0,1218,296,1133,12,1654.9,0
Boston,316 / 308,0,316,16.53,10.0448,16.5,0,0,0,1160,314,1111,316,172.384,0
Eiffel,68.66 / 76,12.6637,75,15.45,7.5,15,0,0,0,695,199,670,23,757.395,5
WhiteBoard,142.2 / 144,0.603023,142,11.92,3.74619,12,0,0,0,656,92,647,142,357.922,0
BruggeSquare,14.09 / 16,0.842015,14,142.59,89.0326,149,0,0,0,2250,1287,2182,11,517.659,0
ExtremeZoom,10.07 / 12,0.685418,10,4591.63,2761.49,3628,0,0,0,66254,40107,51862,9,878.383,0
BruggeTower,46.69 / 37,3.49804,47,25.89,5.43631,24,0,0,0,634,111,600,15,1880.44,1
graf,154.2 / 200,83.1974,206,10.11,2.14568,10,0,0,0,626,185,678,18,287226,28
