adam,133.16,16,0.6,6422,0.812179,0,0,0
Brussels,1602,12.6,0.6,27102,1.60187,0,0,0
boat,304.92,9.92,0.6,7725,1.13386,0,0,0
BostonLib,422,6,0.6,6070,0.429539,0,0,0
city,38,3.56,0.4,2702,0.543685,0,0,0
Boston,730,12.28,0.8,14386,0.619014,0,0,0
Eiffel,353.09,21.02,0.6,8844,0.459527,0,0,0
WhiteBoard,175.13,7.97,0.6,5171,0.666396,0,0,0
BruggeSquare,54.55,315.76,0.6,9774,1.82309,0,0,0
ExtremeZoom,131.53,742.72,0.6,20743,0.726414,0,0,0
BruggeTower,183.76,36.1,1.4,7478,2.17873,0,0,0
graf,232.97,28.44,0.4,6855,0.851632,0,0,0
