adam,27,0,705.82,28.4166,8799,413,0
Brussels,422.62,4.87786,82.48,77.6642,2355,1342,0
LePoint1,49.57,36.1211,10.75,5.53296,460,170,44
boat,67.47,18.1467,64.39,12.6801,1578,257,13
CapitalRegion,27.9,14.6222,46.93,32.2588,992,492,70
LePoint2,45.92,25.75,60.21,25.8317,1265,454,43
BostonLib,58,0,30.6,16.5932,815,276,0
city,21.43,6.95913,212.3,33.4367,2879,470,21
LePoint3,40.08,0.27266,33.2,12.5102,702,170,0
Boston,313.66,23.4,16.8,10.9821,804,248,1
Eiffel,83.42,4.12477,18.33,7.57062,758,169,0
WhiteBoard,182,0,11.43,2.85776,730,71,0
BruggeSquare,17.08,4.13089,135.46,79.4058,2011,1102,0
ExtremeZoom,11,0,2478.34,24.3129,32995,1126,0
BruggeTower,53.76,2.44998,25.2,5.96623,674,188,0
graf,208.36,35.3897,12.04,2.69275,653,138,3
