adam,27,0,710.61,33.4664,8934,505,0
Brussels,423.41,4.64518,85.48,82.6665,2302,1328,0
LePoint1,50.85,29.5653,10.8,5.15811,429,168,51
boat,68.18,17.5357,62.7,13.3798,1621,298,13
CapitalRegion,30.15,16.5037,53.57,37.3656,1104,571,64
LePoint2,44.46,27.468,61.96,26.9267,1358,538,48
BostonLib,58,0,29.15,15.4111,813,301,0
city,21.09,7.19019,213.5,35.8832,2926,475,23
LePoint3,40.07,0.256432,31.82,11.8547,679,167,0
Boston,316,0,15.29,6.8583,768,170,0
Eiffel,83.19,4.48498,17.9,7.45966,762,184,0
WhiteBoard,182,0,10.76,2.46642,708,71,0
BruggeSquare,16.72,3.75803,119.94,62.194,1799,868,0
ExtremeZoom,11,0,2474.8,20.5623,32584,541,0
BruggeTower,53.14,2.13683,26.83,6.91369,640,114,0
graf,208.7,32.7335,11.99,3.07973,651,152,3
