adam,27,0,708.06,30.4998,8781,507,0
Brussels,423.14,5.12474,83.11,73.0602,2456,1350,0
LePoint1,50.03,37.2031,10.47,4.71502,625,247,45
boat,66.69,19.3353,63.78,11.6529,2107,605,15
CapitalRegion,29.18,16.4546,49.94,35.6135,1062,562,71
LePoint2,47.36,28.5762,71.3,32.8951,1522,592,44
BostonLib,57.36,4.72158,31.2,14.1928,847,254,1
city,22.28,6.2637,208.91,32.7966,2804,411,16
LePoint3,40.05,0.219043,33.57,11.4999,698,161,0
Boston,313.66,23.4,15.3,6.97398,784,194,1
Eiffel,83.65,4.07351,18.38,7.47086,775,174,0
WhiteBoard,182,0,11.24,3.29714,725,82,0
BruggeSquare,17.26,3.87851,130.19,67.605,1932,940,0
ExtremeZoom,11,0,2476.18,20.8387,32533,438,0
BruggeTower,51.9,9.08044,25.27,5.61357,615,88,3
graf,204.34,43.8856,12.18,3.93477,659,151,5
