adam,20,707.73,0,8929,41.9152,0
Brussels,371.97,107.88,0,2967,324.373,0
LePoint1,46.61,10.96,0,548,20938.8,1
boat,22.54,62.08,0,1186,1324.92,100
CapitalRegion,18.91,142.08,0,2498,10083.7,25
LePoint2,48.35,72.07,0,1514,1214.83,20
BostonLib,50.62,37.35,0,947,1607.38,15
city,25,394.3,0,5149,13.5542,0
LePoint3,32.97,61.49,0,1122,211.153,0
Boston,316,18.37,0,1015,163.139,0
Eiffel,69.37,17.01,0,662,102.514,4
WhiteBoard,142.28,11.48,0,581,268.759,0
BruggeSquare,14.19,155.32,0,2248,188.627,0
ExtremeZoom,10.09,3731.11,0,49201,824.702,0
BruggeTower,47.24,28.34,0,678,59.354,0
graf,140.73,10.16,0,559,13837,35
