adam,133.22,1,0.6,4293,0.811775,0,0,0
Brussels,1602.19,61.32,1.6,22674,1.59908,0,0,0
boat,304.99,7.65,1,6714,1.12919,0,0,0
BostonLib,422,4.58,0.6,5800,0.429348,0,0,0
city,38,1,0.21,1257,0.543685,0,0,0
Boston,730,2,1.2,12469,0.618991,0,0,0
Eiffel,353.07,1.18,0.8,7643,0.458918,0,0,0
WhiteBoard,175.05,4.1,0.8,4870,0.664763,0,0,0
BruggeSquare,56.03,39.49,0.4,3779,2.5428,0,0,0
ExtremeZoom,131.37,151.68,0.6,5540,0.72666,0,0,0
BruggeTower,183.89,5.55,0.62,5256,2.18135,0,0,0
graf,221.72,23.56,0.6,6426,1.62395,0,0,0
