RAM 15.6 GB
Intel Core i7
OS type 64 bit
8 CPUs
Fundamental_estimator_Uniform_sampler
Runs for each image = 100
Threshold for each image = 3
Desired probability for each image = 0.95
Standard LO = 1
Graph Cut LO = 0
SPRT = 0


Filename,GT Inl,Avg num inl/gt,Std dev num inl,Med num inl,Avg num iters,Std dev num iters,Med num iters,Avg num LO iters,Std dev num LO iters,Med num LO iters,Avg time (mcs),Std dev time,Med time,Avg err,Std dev err,Med err,Worst case num Inl,Worst case Err,Num fails
booksh,0,9,0,9,4.18,0.575247,4,0.35,41.2079,35,1733,510,1733,0,0,0,9,0,0
box,0,11,0,11,6,0,6,0.37,27.4113,24.5,2035,592,1865,0,0,0,11,0,0
castle,0,11.99,0.1,12,2.77,3.69508,1,0.6,33.1738,30,1689,645,1557,0,0,0,11,0,0
corr,0,13,0,13,1,0,1,0.75,71.9498,72.5,2698,721,2713,0,0,0,13,0,0
graff,0,10,0,10,1,0,1,0.3,37.0352,35,1810,516,1824,0,0,0,10,0,0
head,0,14,0,14,1,0,1,0.7,67.0061,65,2656,652,2582,0,0,0,14,0,0
kampa,0,12,0,12,1,0,1,0,0.870388,0,1020,80,1028,0,0,0,12,0,0
Kyoto,0,10,0,10,1.07,0.7,1,0.35,23.5007,20,1101,269,1069,0,0,0,10,0,0
leafs,0,11,0,11,9,0,9,0.1,1.91485,0,804,180,711,0,0,0,11,0,0
plant,0,8,0,8,10.39,4.10443,13,0.05,3.00025,0,709,90,682,0,0,0,8,0,0
rotunda,0,10,0,10,3,0,3,0.05,15.9655,15,960,234,971,0,0,0,10,0,0
shout,0,10,0,10,5,0,5,0.24,85.9872,87,3218,1327,3240,0,0,0,10,0,0
valbonne,0,8,0,8,12,0,12,0,3.1988,0,1154,153,1111,0,0,0,8,0,0
wall,0,11,0,11,4,0,4,0.05,6.41868,5,1267,144,1236,0,0,0,11,0,0
wash,0,9,0,9,12,0,12,0.05,7.29581,5,1384,331,1237,0,0,0,9,0,0
zoom,0,13,0,13,1.78,0.542721,2,0.2,28.737,25,1522,435,1514,0,0,0,13,0,0
