RAM 15.6 GB
Intel Core i7
OS type 64 bit
8 CPUs
Fundamental_estimator_Uniform_sampler
Runs for each image = 100
Threshold for each image = 3
Desired probability for each image = 0.95
Standard LO = 1
Graph Cut LO = 1
SPRT = 1


Filename,Avg num inl/gt,Std dev num inl,Med num inl,Avg num iters,Std dev num iters,Med num iters,Avg num LO iters,Std dev num LO iters,Med num LO iters,Avg time (mcs),Std dev time,Med time,Avg err,Std dev err,Med err,Worst case num Inl,Worst case Err,Num fails
booksh,9.62 / 10,0.487832,10,4.9,2.43916,3,0.97,84.8101,82,3063,518,3034,15.9137,17.7398,2.0951,9,38.4598,0
box,10 / 0,0,10,3,0,3,0.14,20.9484,20.5,1074,153,1085,0,0,0,10,0,0
castle,12 / 12,0,12,3,0,3,0.41,28.6176,26,1234,195,1234,1.42513,4.79239e-07,1.42513,12,1.42513,0
corr,13 / 0,0,13,3,0,3,0.76,74.1329,76,2115,275,2102,0,0,0,13,0,0
graff,10 / 0,0,10,1,0,1,0.31,41.3448,41,1476,231,1474,0,0,0,10,0,0
head,14 / 0,0,14,3,0,3,0.41,58.1683,56,2013,598,1944,0,0,0,14,0,0
kampa,11 / 12,0,11,3,0,3,0.02,4.54797,6,754,54,762,6.08515,3.83391e-06,6.08515,11,6.08515,0
Kyoto,10 / 0,0,10,1,0,1,0.16,24.4818,21,1029,176,1021,0,0,0,10,0,0
leafs,10 / 9,0,10,9,0,9,0.11,7.19372,7,837,126,805,27.0432,9.58479e-06,27.0432,10,27.0432,0
plant,8 / 10,0,8,4,0,4,0.11,4.56704,2,817,112,775,13.2629,4.79239e-06,13.2629,8,13.2629,0
rotunda,10 / 0,0,10,6,0,6,0.41,26.6584,21,1161,329,1141,0,0,0,10,0,0
shout,11 / 10,0,11,2,0,2,0.58,69.2988,67,2434,356,2375,1.1608,4.79239e-07,1.1608,11,1.1608,0
valbonne,9 / 0,0,9,4,0,4,0.04,7.13693,4,1236,114,1221,0,0,0,9,0,0
wall,10 / 12,0,10,8,0,8,0.01,1.43094,1,819,107,781,62.026,4.6007e-05,62.0261,10,62.0261,0
wash,9 / 0,0,9,1,0,1,0.06,5.97169,6,818,157,761,0,0,0,9,0,0
zoom,13 / 0,0,13,1,0,1,0.26,18.4668,3,1110,390,1082,0,0,0,13,0,0
