RAM 15.6 GB
Intel Core i7
OS type 64 bit
8 CPUs
Fundamental_estimator_Uniform_sampler
Runs for each image = 100
Threshold for each image = 3
Desired probability for each image = 0.95
Standard LO = 0
Graph Cut LO = 0
SPRT = 1


Filename,GT Inl,Avg num inl/gt,Std dev num inl,Med num inl,Avg num iters,Std dev num iters,Med num iters,Avg num LO iters,Std dev num LO iters,Med num LO iters,Avg time (mcs),Std dev time,Med time,Avg err,Std dev err,Med err,Worst case num Inl,Worst case Err,Num fails
booksh,0,10,0,10,3,0,3,0,0,0,88,14,83,0,0,0,10,0,0
box,0,10,0,10,12,0,12,0,0,0,174,15,169,0,0,0,10,0,0
castle,0,12,0,12,9,0,9,0,0,0,130,12,127,0,0,0,12,0,0
corr,0,13,0,13,1,0,1,0,0,0,75,8,74,0,0,0,13,0,0
graff,0,10,0,10,1,0,1,0,0,0,91,14,85,0,0,0,10,0,0
head,0,14,0,14,4,0,4,0,0,0,113,13,108,0,0,0,14,0,0
kampa,0,11,0,11,20,0,20,0,0,0,215,32,204,0,0,0,11,0,0
Kyoto,0,9.17,0.377525,9,5.7,3.77525,4,0,0,0,123,55,93,0,0,0,9,0,0
leafs,0,9,0,9,20,0,20,0,0,0,263,65,227,0,0,0,9,0,0
plant,0,8,0,8,12,0,12,0,0,0,139,21,133,0,0,0,8,0,0
rotunda,0,10,0,10,4,0,4,0,0,0,101,26,88,0,0,0,10,0,0
shout,0,11,0,11,1,0,1,0,0,0,48,11,44,0,0,0,11,0,0
valbonne,0,10,0,10,8,0,8,0,0,0,134,22,126,0,0,0,10,0,0
wall,0,13,0,13,3,0,3,0,0,0,58,21,51,0,0,0,13,0,0
wash,0,7,0,7,15,0,15,0,0,0,192,38,173,0,0,0,7,0,0
zoom,0,9,0,9,38,0,38,0,0,0,401,54,381,0,0,0,9,0,0
