RAM 15.6 GB
Intel Core i7
OS type 64 bit
8 CPUs
Fundamental_estimator_Uniform_sampler
Runs for each image = 100
Threshold for each image = 3
Desired probability for each image = 0.95
Standard LO = 0
Graph Cut LO = 0
SPRT = 0


Filename,Avg num inl/gt,Std dev num inl,Med num inl,Avg num iters,Std dev num iters,Med num iters,Avg num LO iters,Std dev num LO iters,Med num LO iters,Avg time (mcs),Std dev time,Med time,Avg err,Std dev err,Med err,Worst case num Inl,Worst case Err,Num fails
booksh,9 / 10,0,9,4,0,4,0,0,0,110,10,109,3.30824,2.3962e-07,3.30824,9,3.30824,0
box,8 / 0,0,8,20,0,20,0,0,0,641,1476,352,0,0,0,8,0,0
castle,12 / 12,0,12,5,0,5,0,0,0,135,20,141,1.43677,5.99049e-07,1.43677,12,1.43677,0
corr,13 / 0,0,13,3,0,3,0,0,0,76,16,69,0,0,0,13,0,0
graff,10 / 0,0,10,1,0,1,0,0,0,75,19,65,0,0,0,10,0,0
head,14 / 0,0,14,7,0,7,0,0,0,118,30,98,0,0,0,14,0,0
kampa,11 / 12,0,11,11,0,11,0,0,0,143,23,137,11.0749,2.87544e-06,11.0749,11,11.0749,0
Kyoto,8 / 0,0,8,12,0,12,0,0,0,167,6,166,0,0,0,8,0,0
leafs,10 / 9,0,10,9,0,9,0,0,0,122,6,121,10.7668,9.58479e-07,10.7668,10,10.7668,0
plant,8 / 10,0,8,12,0,12,0,0,0,153,16,148,23.8311,9.58479e-06,23.8311,8,23.8311,0
rotunda,10 / 0,0,10,2,0,2,0,0,0,88,22,73,0,0,0,10,0,0
shout,11 / 10,0,11,3,0,3,0,0,0,48,15,42,4.12176,1.91696e-06,4.12176,11,4.12176,0
valbonne,7 / 0,0,7,12,0,12,0,0,0,220,28,229,0,0,0,7,0,0
wall,11 / 12,0,11,6,0,6,0,0,0,189,43,211,29.27,1.91696e-06,29.27,11,29.27,0
wash,9 / 0,0,9,10,0,10,0,0,0,201,13,198,0,0,0,9,0,0
zoom,12 / 0,0,12,37,0,37,0,0,0,655,17,654,0,0,0,12,0,0
