RAM 15.6 GB
Intel Core i7
OS type 64 bit
8 CPUs
Fundamental_estimator_Uniform_sampler
Runs for each image = 100
Threshold for each image = 3
Desired probability for each image = 0.95
Standard LO = 0
Graph Cut LO = 1
SPRT = 0


Filename,Avg num inl/gt,Std dev num inl,Med num inl,Avg num iters,Std dev num iters,Med num iters,Avg num LO iters,Std dev num LO iters,Med num LO iters,Avg time (mcs),Std dev time,Med time,Avg err,Std dev err,Med err,Worst case num Inl,Worst case Err,Num fails
booksh,10 / 10,0,10,3,0,3,0.03,2.98496,3,272,30,265,2.0951,7.18859e-07,2.0951,10,2.0951,0
box,10 / 0,0,10,4,0,4,0.02,1.98998,2,260,27,249,0,0,0,10,0,0
castle,12 / 12,0,12,3,0,3,0.02,1.98998,2,233,11,230,1.42513,4.79239e-07,1.42513,12,1.42513,0
corr,13 / 0,0,13,3,0,3,0.02,1.98998,2,233,11,230,0,0,0,13,0,0
graff,10 / 0,0,10,1,0,1,0.01,0.994988,1,169,14,165,0,0,0,10,0,0
head,14 / 0,0,14,3,0,3,0.02,1.98998,2,256,35,239,0,0,0,14,0,0
kampa,11 / 12,0,11,4,0,4,0.02,1.98998,2,262,10,259,6.08515,3.83391e-06,6.08515,11,6.08515,0
Kyoto,10 / 0,0,10,1,0,1,0.02,1.98998,2,205,10,202,0,0,0,10,0,0
leafs,10 / 9,0,10,9,0,9,0.02,1.98998,2,283,16,279,27.0432,9.58479e-06,27.0432,10,27.0432,0
plant,8 / 10,0,8,4,0,4,0.02,1.98998,2,230,12,227,13.2629,4.79239e-06,13.2629,8,13.2629,0
rotunda,10 / 0,0,10,4,0,4,0.02,1.98998,2,264,42,242,0,0,0,10,0,0
shout,11 / 10,0,11,1,0,1,0.01,0.994988,1,159,17,153,4.14803,5.27163e-06,4.14803,11,4.14803,0
valbonne,10 / 0,0,10,8,0,8,0.02,1.98998,2,282,42,267,0,0,0,10,0,0
wall,13 / 12,0,13,4,0,4,0.02,1.98998,2,254,25,247,3.03297,4.79239e-07,3.03297,13,3.03297,0
wash,9 / 0,0,9,1,0,1,0.02,1.98998,2,209,11,206,0,0,0,9,0,0
zoom,13 / 0,0,13,1,0,1,0.02,1.98998,2,248,10,246,0,0,0,13,0,0
