barrsmith,156.34,41.24,1,6074,-1,-1,-1,-1
bonhall,660,1.61,0.6,7168,-1,-1,-1,-1
bonython,36,28,0.04,850,-1,-1,-1,-1
elderhallb,313,2,0.6,4319,-1,-1,-1,-1
hartley,192.35,4.33,0.6,3649,-1,-1,-1,-1
johnsona,500,8.9,0.8,5834,-1,-1,-1,-1
johnsonb,495,8,1,4974,-1,-1,-1,-1
ladysymon,249,5.34,0.6,4309,-1,-1,-1,-1
library,74,6,0.4,2174,-1,-1,-1,-1
napiera,101.16,77.55,0.4,5237,-1,-1,-1,-1
napierb,153.63,64.05,0.81,5030,-1,-1,-1,-1
neem,221.74,7.65,0.6,6402,-1,-1,-1,-1
nese,297.98,6.68,1.4,6558,-1,-1,-1,-1
oldclassicswing,539,1,0.4,4964,-1,-1,-1,-1
physics,28,869,0.02,5236,-1,-1,-1,-1
sene,220.99,10.68,1,6012,-1,-1,-1,-1
unihouse,648.56,5.23,0.8,7670,-1,-1,-1,-1
unionhouse,72.79,27.09,1.6,6274,-1,-1,-1,-1
